V1,V6,V10,V12,V13,V14,V15,Class
0.0569759161245117,-0.4132360488465491,1.7234947788160249,1.3202534844224902,-0.552202813488402,0.298251709502586,0.500836571677242,2
0.2237877735186672,-0.1432170037241518,1.7234947788160249,0.0053658789738737,-0.552202813488402,0.9875594935840992,0.500836571677242,2
-0.3600537273608767,-0.0624287968981184,1.7234947788160249,0.0310919408196081,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.3781242512644671,1.7234947788160249,0.2454757895340563,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.4740055596099004,-0.2653314855804261,1.7234947788160249,1.488902112077856,-0.1860521608788423,0.3074424799570057,0.500836571677242,2
-1.2775189430287317,-0.423489936636008,1.7234947788160249,0.0425257460843787,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,0.4083178697997324,1.7234947788160249,1.143029502818547,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.4856347111175721,1.7234947788160249,-0.3805250487121334,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.3520234459822081,1.7234947788160249,0.4998779566752016,-0.552202813488402,-0.4278191563966075,0.500836571677242,2
0.3905996309128227,-0.4756915472005208,1.7234947788160249,-0.5120138092569942,-0.552202813488402,1.897445768571696,0.500836571677242,2
-0.6102715134521102,-0.0602537297912647,1.7234947788160249,0.1797314092616248,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.0621180730257108,1.7234947788160249,-0.2347440315863077,-0.552202813488402,0.3074424799570057,0.9380610707448224,2
-0.2766477986637988,0.3980639820102737,1.7234947788160249,1.2888105199443718,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,-0.3225046781034644,1.7234947788160249,-0.4062511105578668,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,0.068075229513166,1.7234947788160249,0.8800519817288234,-0.552202813488402,-0.4002468450333468,0.9380610707448224,2
-0.6936774421491879,0.8918042152663013,1.7234947788160249,0.1711560553130474,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.4157218398258132,1.7234947788160249,0.5313209211533211,-0.552202813488402,-0.3634837632156662,0.0636120726096617,2
1.2246589178835994,-0.284285641797303,1.7234947788160249,-0.4405525263521785,-0.552202813488402,0.2798701685937458,0.0636120726096617,2
-0.3600537273608767,1.1108645453138168,1.7234947788160249,-0.3862419513445188,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.189825584585326,1.7234947788160249,-0.1003968197252537,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.1403818448215894,0.1003905122435788,1.7234947788160249,-0.1604242973652988,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.1668320180271466,1.7234947788160249,0.0596764539815346,-0.552202813488402,0.3166332504114262,0.500836571677242,2
-0.8604892995433435,-0.4166540114430363,1.7234947788160249,0.3855399040274956,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.1335845636795107,1.7234947788160249,1.2030569804585924,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.4356081676599131,1.7234947788160249,0.2940694619093308,-0.552202813488402,0.9967502640385189,0.0636120726096617,2
0.3905996309128227,-0.47444865171089,1.7234947788160249,-0.3176391197558951,-0.552202813488402,1.9158273094805365,1.8125100688799851,2
0.0569759161245117,1.4072951195908805,1.7234947788160249,-0.1804334565786479,-0.552202813488402,2.7338058799239304,0.500836571677242,2
-0.8604892995433435,0.0873401096024505,1.7234947788160249,0.2340419842692857,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.4586017342180926,1.7234947788160249,0.4198413198218074,-0.1860521608788423,0.3166332504114262,0.9380610707448224,2
-0.3600537273608767,-0.2799355075835954,1.7234947788160249,-0.18329190789484,-0.552202813488402,0.3166332504114262,0.0636120726096617,2
0.9744411317923664,0.0289240215897814,1.7234947788160249,-0.2719038986968127,0.1800984917307188,0.2890609390481662,0.9380610707448224,2
0.9744411317923664,-0.3697347067094542,1.7234947788160249,0.125420834253965,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,0.1507277795736481,1.7234947788160249,-0.4862877474112609,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.3964569597365286,1.7234947788160249,0.2226081790045151,-0.552202813488402,0.252297857230485,0.0636120726096617,2
-0.9438952282404206,0.9797390711577166,1.7234947788160249,-0.3176391197558951,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,-0.1488100334274927,1.7234947788160249,-0.0718123065633272,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,0.0860972141128197,1.7234947788160249,-0.200442615791996,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.7779545152111982,-0.3197081632517952,1.7234947788160249,-0.3376482789692431,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,0.6152599688233401,1.7234947788160249,0.1711560553130474,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.3147365812932696,1.7234947788160249,0.6771019382791458,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.4051572281639466,1.7234947788160249,-0.2890546065939686,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.3917961016504107,1.7234947788160249,0.1654391526806621,-0.552202813488402,0.252297857230485,0.0636120726096617,2
-0.7770833708462651,0.9949645409056987,1.7234947788160249,0.4369920277189631,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,0.3318797971874067,1.7234947788160249,2.840949584636977,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.41478966820859,1.7234947788160249,0.5570469829990546,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.8910352030952887,1.5927972714183498,1.7234947788160249,1.5374957844531318,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.2852178134145259,1.7234947788160249,-0.3919588539769041,-0.552202813488402,0.3074424799570057,0.0636120726096617,2
-0.6102715134521102,1.2214822438910014,1.7234947788160249,0.145429993467313,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.2662636571976491,1.7234947788160249,0.296927913225524,-0.552202813488402,-0.3634837632156662,1.8125100688799851,2
-0.9438952282404206,-0.3625880576440746,1.7234947788160249,-0.2090179697405744,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,0.18583957715573,1.7234947788160249,0.2083159224235513,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4194505262947055,1.7234947788160249,-0.1547073947329136,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,-0.3284084316792132,1.7234947788160249,0.4913026027266229,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.3609248717258096,-0.4076430191432079,1.7234947788160249,0.2254666303207072,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.4740055596099004,-0.4489692941734491,1.7234947788160249,0.0225165868710296,0.1800984917307188,0.3166332504114262,0.0636120726096617,2
-0.6936774421491879,-0.1121446164833697,1.7234947788160249,-0.0775292091957125,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.4700985174971824,1.7234947788160249,-0.0575200499823645,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.4144789443361824,1.7234947788160249,-0.3405067302854364,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.7242233457011332,-0.1842325548819851,1.7234947788160249,1.145887954134739,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.0941226318837159,1.7234947788160249,0.5741976908962103,-0.1860521608788423,0.2890609390481662,3.1241835660827286,2
1.0578470604894443,0.1942291217107428,1.7234947788160249,-0.3462236329178216,-0.552202813488402,0.3074424799570057,1.8125100688799851,2
-0.2766477986637988,-0.3958355119917106,1.7234947788160249,0.1597222500482768,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.4740055596099004,0.2725315375575145,1.7234947788160249,-0.0089263776070889,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.464816211666249,1.7234947788160249,0.6742434869629526,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.353577065344249,1.7234947788160249,0.5027364079913947,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.391470775277755,-0.2622242468563491,1.7234947788160249,-0.1089721736738322,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.2836641940524875,1.7234947788160249,1.6346831292036803,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,0.4732591591329659,1.7234947788160249,0.0139412329224511,-0.552202813488402,0.252297857230485,2.249734567947568,2
-1.3609248717258096,0.0239524396312558,1.7234947788160249,0.8143076014563929,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.4663698310282876,1.7234947788160249,0.2311835329530925,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.2584955603874542,1.7234947788160249,1.6889937042113417,-0.552202813488402,0.3166332504114262,0.0636120726096617,2
-0.5268655847550324,-0.3218832303586491,1.7234947788160249,-0.3233560223882805,-0.552202813488402,0.3166332504114262,0.0636120726096617,2
0.6408174170040555,1.3271283605096629,1.7234947788160249,0.6828188409115312,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.4740055596099004,0.3784883780485811,1.7234947788160249,1.128737246237583,-0.1860521608788423,1.0243225754017795,0.0636120726096617,2
-0.5268655847550324,-0.1146304074626338,1.7234947788160249,-0.583475092161811,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.4756915472005208,1.7234947788160249,-0.2261686776377303,-0.552202813488402,0.3074424799570057,0.0636120726096617,2
-0.9438952282404206,-0.2345698222120517,1.7234947788160249,1.3774225107463434,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.0578470604894443,-0.1606175405789902,1.7234947788160249,-0.3976757566092894,-0.552202813488402,1.0059410344929394,0.500836571677242,2
-0.8604892995433435,0.0273704022277403,1.7234947788160249,-0.1489904921005282,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.1412529891865215,-0.4325009289358336,1.7234947788160249,-0.3948173052930961,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.3609248717258096,0.3993068774999043,1.7234947788160249,-0.1489904921005282,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.3181545438897568,1.7234947788160249,0.0025074276576816,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
3.6434308500988535,-0.4452406077045568,1.7234947788160249,0.1054116750406159,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.3271655361895824,1.7234947788160249,0.2740603026959828,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,0.3797312735382121,1.7234947788160249,0.7599970264487322,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.4756915472005208,1.7234947788160249,-0.106113722357639,0.1800984917307188,-0.2807668291258846,0.9380610707448224,2
-0.6936774421491879,-0.320951058741426,1.7234947788160249,-0.2233102263215372,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.3001325592901031,1.7234947788160249,2.18350578191267,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.2581848365150466,1.7234947788160249,-0.6006258000589669,-0.552202813488402,0.252297857230485,0.500836571677242,2
1.391470775277755,0.8144339710367553,1.7234947788160249,1.0601344146489595,-0.1860521608788423,1.0243225754017795,1.375285569812405,2
1.6416885613689884,-0.1876505174784723,1.7234947788160249,0.1368546395187356,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.4756915472005208,1.7234947788160249,-0.0260770855042448,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.386824519691885,1.7234947788160249,1.6289662265712967,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.0444068122984646,1.7234947788160249,1.068709768597537,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.7242233457011332,0.2240586134618941,1.7234947788160249,0.7800061856620811,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.3346229091273722,1.7234947788160249,-0.3233560223882805,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,0.7799436211994862,1.7234947788160249,1.8719345884476712,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.0578470604894443,-0.4756915472005208,1.7234947788160249,1.1058696357080422,0.1800984917307188,0.2890609390481662,0.9380610707448224,2
-0.6936774421491879,-0.4756915472005208,1.7234947788160249,-0.4348356237197933,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.2494845680876286,1.7234947788160249,-0.4262602697712159,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.3656952963681542,1.7234947788160249,0.3512384882331838,-0.552202813488402,-0.4002468450333468,0.500836571677242,2
-0.7770833708462651,-0.0885296021803748,1.7234947788160249,0.3712476474465327,-0.552202813488402,0.298251709502586,0.500836571677242,2
-0.6102715134521102,0.4710840920261118,1.7234947788160249,-0.1775750052624548,-0.552202813488402,0.9875594935840992,1.8125100688799851,2
-1.4443308004228874,-0.3569950279407337,1.7234947788160249,0.5370378237857053,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,10.788670275327847,1.7234947788160249,0.3483800369169915,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.4265971753600848,1.7234947788160249,0.9515132646336392,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.2476202248531798,1.7234947788160249,-0.3433651816016285,-0.552202813488402,2.2375042753852417,0.0636120726096617,2
-0.9438952282404206,-0.3809207661161362,1.7234947788160249,0.7256956106544203,-0.552202813488402,0.298251709502586,0.500836571677242,2
0.3071937022157449,2.70984959272447,-1.3754357975358982,0.8457505659345115,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,0.5002921360324478,-1.3754357975358982,0.0139412329224511,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.0941226318837159,-1.3754357975358982,-0.2175933236891518,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,0.0357599467827531,-1.3754357975358982,0.0368088434519934,-0.1860521608788423,0.3533963322291069,0.9380610707448224,2
-1.1107070856345762,-0.4023607133122747,-1.3754357975358982,-0.5320229684703434,-0.552202813488402,0.3166332504114262,0.9380610707448224,2
-0.6936774421491879,1.2137141470808062,-1.3754357975358982,-0.3204975710720872,-0.552202813488402,0.3533963322291069,0.0636120726096617,2
-0.6936774421491879,-0.4343652721702824,-1.3754357975358982,-0.4605616855655277,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.2246589178835994,0.2492272471269276,-1.3754357975358982,-0.3862419513445188,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.2768282688595158,-1.3754357975358982,0.1940236658425886,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.3609248717258096,-0.3970784074813439,-1.3754357975358982,0.622791363271485,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,1.0965712471830578,-1.3754357975358982,1.6689845449979928,-0.552202813488402,0.2798701685937458,0.9380610707448224,2
-0.2766477986637988,-0.1954186142886672,-1.3754357975358982,-0.2233102263215372,0.1800984917307188,0.3442055617746871,0.0636120726096617,2
0.4740055596099004,-0.371599049943903,-1.3754357975358982,0.1082701263568091,-0.552202813488402,0.2155347754128043,0.0636120726096617,2
0.6408174170040555,-0.4753808233281132,-1.3754357975358982,1.991989543727763,0.1800984917307188,1.1254210504004016,0.0636120726096617,2
